"Time","Link","Beam Index RX","Beam Index TX","MCS RX","MCS TX","Mbps TX","Packet Error(%)","RCPI (dBm)","mcs","Received packets","packet_transmit","Sent (Mbps)","Received (Mbps)","Restransmits","RTT (Mean)","RTT (Max)","RTT (Min)","Scenario"
"2021-07-07 17:57:18","P/A/1/1",51,55,9,9,738.81,1.33,-64,"auto",10,10,499.78,499.66,268,1.84,3.23,0.53,"Short-term blockage"
"2021-07-07 17:57:18","A/P/1/1",58,59,10,9,3.83,1.9,-65.5,"auto",10,10,499.78,499.66,268,1.84,3.23,0.53,"Short-term blockage"
"2021-07-07 17:57:19","P/A/1/1",51,56,7,9,666.64,0.45,-69.5,"auto",10,10,499.78,499.66,268,1.84,3.23,0.53,"Short-term blockage"
"2021-07-07 17:57:19","A/P/1/1",58,59,10,9,3.88,1.74,-66,"auto",10,10,499.78,499.66,268,1.84,3.23,0.53,"Short-term blockage"
"2021-07-07 17:57:20","P/A/1/1",51,56,9,9,511.38,3.93,-69,"auto",10,10,499.78,499.66,268,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:20","A/P/1/1",59,59,1,9,2.35,2.69,-83.5,"auto",10,10,499.78,499.66,268,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:21","P/A/1/1",51,56,8,9,719.28,0,-72,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:21","A/P/1/1",58,59,9,9,2.34,1.27,-68,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:22","P/A/1/1",51,57,7,3,138.19,0,-75,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:22","A/P/1/1",57,59,8,8,2.1,6.25,-69.5,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:23","A/P/1/1",58,59,8,6,1.63,0.47,-73,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:23","P/A/1/1",51,56,2,3,577.96,0.51,-79.5,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:24","A/P/1/1",58,59,6,7,2.7,1,-77,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:24","P/A/1/1",51,55,8,4,680.68,0.55,-71.5,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:25","P/A/1/1",51,54,4,6,714,0.79,-73.75,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:25","A/P/1/1",58,59,6,6,2.74,3.55,-75.5,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:26","P/A/1/1",51,55,3,7,601.52,2.28,-76,"auto",10,10,350.01,347.74,721,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:27","P/A/1/1",51,55,9,8,521.4,0,-67,"auto",10,10,499.95,493.79,26,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:27","A/P/1/1",58,60,9,7,1.62,0,-72,"auto",10,10,499.95,493.79,26,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:28","P/A/1/1",51,56,9,8,156.86,0.98,-65,"auto",10,10,499.95,493.79,26,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:28","A/P/1/1",57,59,8,9,1.06,17.45,-68.5,"auto",10,10,499.95,493.79,26,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:29","P/A/1/1",51,56,9,9,545.97,0.63,-64,"auto",10,10,499.95,493.79,26,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:29","A/P/1/1",57,59,8,9,1.23,3.42,-69,"auto",10,10,499.95,493.79,26,2.2,5.03,0.5,"Short-term blockage"
"2021-07-07 17:57:30","P/A/1/1",52,54,2,3,558.31,0,-78,"auto",10,10,499.95,493.79,26,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:30","A/P/1/1",58,60,10,9,4.08,4.28,-66,"auto",10,10,499.95,493.79,26,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:31","A/P/1/1",59,59,8,7,1.97,6.86,-71.5,"auto",10,10,499.95,493.79,26,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:32","A/P/1/1",58,59,1,4,2.44,2.81,-75.5,"auto",10,10,499.95,493.79,26,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:32","P/A/1/1",54,54,1,4,404.15,12.39,-80.5,"auto",10,10,499.95,493.79,26,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:33","P/A/1/1",51,55,9,9,621.66,0.74,-70.5,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:33","A/P/1/1",58,59,4,1,1.7,0.09,-79.5,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:34","P/A/1/1",51,55,9,9,476.31,1.81,-70,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:34","A/P/1/1",58,59,9,9,0.96,14.14,-70.5,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:35","P/A/1/1",51,55,9,9,330.96,0.46,-71,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:35","A/P/1/1",57,59,8,8,0.5,0,-72.5,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:36","P/A/1/1",51,56,9,9,577.16,0.49,-69,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:36","A/P/1/1",58,59,9,6,3.33,13.27,-70.5,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:37","P/A/1/1",51,56,9,9,438.43,1.87,-65,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:37","A/P/1/1",59,59,7,4,1.75,0,-74.5,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:38","P/A/1/1",51,54,9,9,837.6,1.31,-61.5,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:38","A/P/1/1",57,59,8,9,2.9,1.9,-65,"auto",10,10,384.52,381.75,122,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:39","A/P/1/1",57,59,8,9,3.76,1.68,-64,"auto",10,10,357.99,353.71,350,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:39","P/A/1/1",51,54,9,9,825.37,0.61,-61.5,"auto",10,10,357.99,353.71,350,11.46,59.16,0.57,"Short-term blockage"
"2021-07-07 17:57:40","P/A/1/1",51,54,9,9,432.08,0.56,-61,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:40","A/P/1/1",58,59,9,9,3.29,2.05,-63.5,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:41","P/A/1/1",51,54,9,9,358.68,0.48,-61.5,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:41","A/P/1/1",58,59,9,9,0.1,1.82,-63,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:42","P/A/1/1",51,54,9,9,793.3,0.75,-61.5,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:42","A/P/1/1",58,59,9,9,4.21,1.56,-63.5,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:43","A/P/1/1",58,59,9,9,4.57,0.95,-63.5,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:44","P/A/1/1",51,54,9,9,666.96,2.91,-61.5,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:44","A/P/1/1",58,59,10,9,3.3,6.88,-63.5,"auto",10,10,357.99,353.71,350,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:45","P/A/1/1",51,54,9,8,738.81,2,-61,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:45","A/P/1/1",57,59,9,10,2.03,4.18,-64,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:46","P/A/1/1",51,54,9,9,460.66,0.99,-61.5,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:46","A/P/1/1",58,59,9,10,2.44,1.47,-63.5,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:47","A/P/1/1",58,59,9,9,0.04,4.22,-62.5,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:47","P/A/1/1",51,54,9,9,271.27,0.68,-62,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:48","P/A/1/1",51,55,8,9,694.81,0.66,-66.5,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:48","A/P/1/1",59,60,8,7,2.37,1.53,-75,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:49","P/A/1/1",51,55,1,6,471.28,4.38,-80.5,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:49","A/P/1/1",58,59,8,1,1.49,2.05,-74.5,"auto",10,10,299.82,293.83,389,7.77,36.9,0.57,"Short-term blockage"
"2021-07-07 17:57:50","P/A/1/1",51,56,3,8,790,3.34,-76.5,"auto",10,10,299.82,293.83,389,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:50","A/P/1/1",58,59,9,9,4.03,11.52,-69.5,"auto",10,10,299.82,293.83,389,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:51","P/A/1/1",51,56,9,7,550.95,0,-67.5,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:51","A/P/1/1",58,59,9,8,1.42,0,-69.5,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:52","P/A/1/1",51,56,9,7,406.34,2.2,-67,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:52","A/P/1/1",58,59,9,8,0.2,1.54,-69.5,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:53","A/P/1/1",57,59,9,7,1.17,6.68,-69.5,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:53","P/A/1/1",51,56,8,8,110.27,1.78,-69,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:54","A/P/1/1",58,59,9,8,1.76,11.82,-71.5,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:54","P/A/1/1",51,56,8,8,385.29,0,-70.5,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:55","P/A/1/1",51,54,8,8,523.86,0,-71.5,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:56","P/A/1/1",51,56,9,9,575.65,0.1,-71.5,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:56","A/P/1/1",58,60,9,7,2.7,4.04,-73,"auto",10,10,391.55,389.35,917,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:57","P/A/1/1",51,55,8,9,593.42,0,-72,"auto",10,10,447.06,444.92,307,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:57","A/P/1/1",58,59,9,9,2.08,0,-68.5,"auto",10,10,447.06,444.92,307,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:58","P/A/1/1",51,54,9,9,586.92,1.22,-66.75,"auto",10,10,447.06,444.92,307,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:58","A/P/1/1",58,60,9,9,2.23,1.8,-63,"auto",10,10,447.06,444.92,307,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:59","P/A/1/1",51,56,9,9,79.73,1.01,-61.5,"auto",10,10,447.06,444.92,307,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:57:59","A/P/1/1",58,60,9,9,2.37,2.42,-63,"auto",10,10,447.06,444.92,307,19.17,83.43,0.55,"Short-term blockage"
"2021-07-07 17:58:00","P/A/1/1",51,56,9,10,761.84,1.2,-61.5,"auto",10,10,447.06,444.92,307,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:00","A/P/1/1",58,60,9,9,3.73,1.49,-62.5,"auto",10,10,447.06,444.92,307,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:01","P/A/1/1",51,56,9,9,842.62,0.45,-62,"auto",10,10,447.06,444.92,307,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:01","A/P/1/1",58,60,9,9,3.75,1.46,-62.5,"auto",10,10,447.06,444.92,307,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:02","A/P/1/1",58,60,9,9,3.57,2.56,-63,"auto",10,10,447.06,444.92,307,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:02","P/A/1/1",51,56,9,9,829.29,1.32,-61.5,"auto",10,10,447.06,444.92,307,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:03","P/A/1/1",51,56,9,9,765.8,0.71,-61.5,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:03","A/P/1/1",57,60,9,9,3.13,2.05,-63,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:04","P/A/1/1",51,56,9,9,806.94,1.27,-62,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:04","A/P/1/1",57,60,9,9,1.59,1.49,-63,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:05","P/A/1/1",51,56,9,9,84.61,1.23,-62,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:05","A/P/1/1",58,60,9,9,2.11,1.95,-62.5,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:06","P/A/1/1",51,56,9,9,644.76,0.74,-62,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:06","A/P/1/1",57,60,9,9,4.8,2.05,-63.5,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:07","P/A/1/1",51,56,9,10,802.63,1.12,-61.5,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:07","A/P/1/1",58,60,9,9,3.81,2.1,-63,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:08","P/A/1/1",51,56,9,10,832.35,0.49,-61.5,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:08","A/P/1/1",58,60,9,9,3.78,1.41,-62.5,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:09","A/P/1/1",58,60,9,9,3.63,1.35,-63,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:09","P/A/1/1",51,56,9,9,790.4,1.16,-62,"auto",10,10,339.62,331.6,861,2.07,4.68,0.43,"Short-term blockage"
"2021-07-07 17:58:10","P/A/1/1",51,56,9,9,738.71,1.12,-61.5,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:10","A/P/1/1",57,60,9,9,1.77,1.18,-64,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:11","P/A/1/1",51,56,9,9,139,1.22,-61.5,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:11","A/P/1/1",57,60,9,9,1.63,1.01,-63.5,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:12","P/A/1/1",51,56,9,9,547.57,0.52,-62,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:12","A/P/1/1",58,60,9,9,3.87,1.05,-63,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:13","A/P/1/1",58,60,9,9,3.83,1.41,-63,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:14","P/A/1/1",51,56,8,9,807.16,5.42,-62.5,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:14","A/P/1/1",58,60,9,9,3.79,1.98,-64,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:15","P/A/1/1",51,56,9,9,839.78,4.56,-62,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:15","A/P/1/1",58,60,9,9,3.06,2.21,-63,"auto",10,10,254.12,253.01,741,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:16","A/P/1/1",58,60,9,9,2.33,1.54,-62.5,"auto",10,10,499.97,494.34,4,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:16","P/A/1/1",51,56,9,9,865.1,2.01,-62,"auto",10,10,499.97,494.34,4,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:17","P/A/1/1",51,56,9,9,278.11,1.25,-62,"auto",10,10,499.97,494.34,4,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:17","A/P/1/1",58,60,9,9,1.28,2.55,-63,"auto",10,10,499.97,494.34,4,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:18","P/A/1/1",51,56,9,9,532.85,0.56,-62,"auto",10,10,499.97,494.34,4,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:18","A/P/1/1",58,60,9,9,3.75,1.73,-62.5,"auto",10,10,499.97,494.34,4,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:19","P/A/1/1",51,56,9,9,832.75,2.66,-62,"auto",10,10,499.97,494.34,4,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:19","A/P/1/1",58,60,9,9,3.96,1.36,-63,"auto",10,10,499.97,494.34,4,12.92,45.73,0.62,"Short-term blockage"
"2021-07-07 17:58:20","P/A/1/1",51,56,9,9,787.44,0,-61,"auto",10,10,499.97,494.34,4,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:20","A/P/1/1",57,59,10,9,4.16,1.72,-63.5,"auto",10,10,499.97,494.34,4,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:21","P/A/1/1",51,56,9,9,752.2,0.85,-62,"auto",10,10,499.97,494.34,4,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:21","A/P/1/1",58,59,10,9,3.48,3.08,-63.5,"auto",10,10,499.97,494.34,4,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:22","A/P/1/1",57,59,9,9,2.83,1.49,-63.33,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:22","P/A/1/1",51,56,9,9,816.44,0.95,-61.5,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:23","P/A/1/1",51,56,9,9,340.8,0.6,-61.5,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:24","A/P/1/1",58,59,9,9,4.16,1.86,-63,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:24","P/A/1/1",51,56,9,9,440.22,1.1,-61.5,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:25","P/A/1/1",51,56,9,9,745.37,1.45,-61.5,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:25","A/P/1/1",58,59,9,9,2.92,1.64,-63.5,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:26","P/A/1/1",51,56,9,9,766.16,3.47,-61.5,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:26","A/P/1/1",58,59,9,9,3.3,1.85,-63,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:27","P/A/1/1",51,56,9,9,851.82,0.6,-61.5,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:27","A/P/1/1",58,59,9,9,3.86,1.84,-63,"auto",10,10,489.11,479.19,25,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:28","P/A/1/1",51,56,9,9,862.17,0.45,-61,"auto",10,10,489.17,486.91,104,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:28","A/P/1/1",58,59,9,9,3.44,2.78,-62.5,"auto",10,10,489.17,486.91,104,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:29","P/A/1/1",51,56,9,9,430.22,1.2,-61.5,"auto",10,10,489.17,486.91,104,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:29","A/P/1/1",58,59,9,9,0.34,1.38,-63,"auto",10,10,489.17,486.91,104,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:30","P/A/1/1",51,56,9,9,364.68,3.3,-61.5,"auto",10,10,489.17,486.91,104,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:30","A/P/1/1",58,59,10,9,4.68,0.74,-62.5,"auto",10,10,489.17,486.91,104,2.57,8.18,0.47,"Short-term blockage"
"2021-07-07 17:58:31","A/P/1/1",58,59,10,9,4.99,2.95,-63.5,"auto",10,10,489.17,486.91,104,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:31","P/A/1/1",51,54,9,9,791.81,0.57,-61.5,"auto",10,10,489.17,486.91,104,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:32","P/A/1/1",51,54,9,9,777.54,0.9,-61,"auto",10,10,489.17,486.91,104,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:32","A/P/1/1",58,59,9,9,4.77,1.05,-63.5,"auto",10,10,489.17,486.91,104,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:33","P/A/1/1",51,55,9,9,817.89,1.04,-62,"auto",10,10,489.17,486.91,104,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:33","A/P/1/1",57,59,9,9,4.2,0,-63,"auto",10,10,489.17,486.91,104,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:34","P/A/1/1",51,55,9,9,836.37,3.34,-60.5,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:34","A/P/1/1",57,59,9,9,2.65,1.5,-63,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:35","P/A/1/1",51,55,9,9,317.3,0.96,-61.5,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:35","A/P/1/1",58,59,9,9,0.04,2.33,-60.5,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:36","P/A/1/1",51,56,9,10,257.68,0.86,-62,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:36","A/P/1/1",57,59,9,9,1.43,2.34,-64.5,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:37","P/A/1/1",51,56,9,10,840.96,0.84,-62.5,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:37","A/P/1/1",58,59,9,9,2.82,1.79,-66,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:38","A/P/1/1",58,59,8,9,2.26,2.27,-66.5,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:38","P/A/1/1",51,56,9,9,812.39,0.79,-67,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:39","P/A/1/1",51,56,9,10,592.06,1.06,-65.5,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:39","A/P/1/1",58,59,8,8,2.88,4.16,-68.5,"auto",10,10,499.96,499.52,188,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:40","P/A/1/1",51,54,9,9,636.62,0,-66.5,"auto",10,10,499.89,499.65,374,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:40","A/P/1/1",58,59,8,6,2.98,9.86,-67.5,"auto",10,10,499.89,499.65,374,2.55,6.42,0.68,"Short-term blockage"
"2021-07-07 17:58:41","A/P/1/1",59,59,7,3,0.17,0,-76.5,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:42","P/A/1/1",52,55,9,1,95.72,2.28,-74.5,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:42","A/P/1/1",58,60,6,6,2.79,2.45,-76,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:43","P/A/1/1",51,56,9,4,697.24,0.1,-71.5,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:43","A/P/1/1",59,59,1,3,2.76,1.05,-80,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:44","P/A/1/1",51,55,2,3,447.67,0.94,-77,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:44","A/P/1/1",59,59,7,4,2.72,3.59,-76,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:45","A/P/1/1",59,59,9,8,2.69,11.94,-68.5,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:45","P/A/1/1",51,54,6,9,635.32,0,-71.5,"auto",10,10,499.89,499.65,374,3.63,8.75,0.68,"Short-term blockage"
